LOEPENR	PARADIGME_ID	BOY_GRUPPE	ORDKLASSE	ORDKLASSE_UTDYPING	FORKLARING	DOEME	ID
1569	922	substantiv	subst fem appell	på_ER utskyt_E_02_03_04 plur_AR bplur_ANE	fullst	seter	757
1570	923	substantiv	subst fem appell	på_ER utskyt_E_03_04	fullst	syster -	758
1571	924	substantiv	subst fem appell	likekons_MM på_AR utskyt_E_02_03_04	fullst	klammer -	759
1572	925	substantiv	subst fem appell	likekons_MM på_AR utskyt_E_02_03_04	fullst	klammer -	760
1573	926	substantiv	subst fem appell	likekons_MM på_ER utskyt_E_02_03_04	fullst	gimmer -	761
1574	927	substantiv	subst fem appell	på_ER utskyt_E_02_03_04 plur_AR bplur_ANE	fullst	seter	762
1575	930	substantiv	subst fem appell	MM	fullst	madam -	763
1576	931	substantiv	subst fem appell	MM	fullst	madam -	764
1577	932	substantiv	subst fem appell	omlydV_O/E MM	fullst	vom -	765
1578	933	substantiv	subst fem appell	MM	fullst	rim -	766
1579	934	substantiv	subst fem appell	omlydV_O/E MM	fullst	vom -	767
1580	935	substantiv	subst fem appell	MM	fullst	rim -	768
1581	936	substantiv	subst fem appell	likekons_MM på_ER utskyt_E_02_03_04	fullst	gimmer -	769
1582	938	substantiv	subst fem appell	omlyd_O/A dobbeltkons_ulike	fullst	gorn -	770
1583	939	substantiv	subst fem appell	omlydV_O/E dobbeltkons_like	fullst	drok -	771
1584	940	substantiv	subst fem appell	plur_0 bplur_ENE	''mynt'' fullst	mark -	772
1585	941	substantiv	subst fem appell	omlydV_A/E	''mynt'' fullst	mark -	773
1586	942	substantiv	subst fem appell	omlyd_O/Ø	fullst	bok -	774
1587	943	substantiv	subst fem appell	omlyd_O/E dobbeltkons_ulike	fullst	tong -	775
1588	944	substantiv	subst fem appell	plur_0 bplur_ENE	''mynt'' fullst	mark -	776
1589	945	substantiv	subst fem appell	omlydV_U/Y	fullst	lus -	777
1590	946	substantiv	subst fem appell	omlyd_A/E dobbeltkons_like	fullst	natt -	778
1591	947	substantiv	subst fem appell	vokalskifte_O/A	fullst	nos -	779
1592	948	substantiv	subst fem appell	omlyd_Å/Æ plur_R bplur_RNE	fullst	tå-	780
1593	949	substantiv	subst fem appell	omlyd_O/Ø på_ER utskyt_E_03_04 forenkl	fullst	dotter -	781
1594	950	substantiv	subst fem appell	omlydV_O/Ø	fullst	flo -	782
1595	951	substantiv	subst fem appell	omlyd_Å/Æ J-flyt	fullst	gås -	783
1596	952	substantiv	subst fem appell	omlyd_U/Y plur_R bplur_RNE	fullst	ku -	784
1597	953	substantiv	subst fem appell	omlyd_O/Ø	fullst enkelttilfelle	mor -	785
1598	954	substantiv	subst fem appell	omlydV_A/E	''mynt'' fullst	skank -	786
1599	955	substantiv	subst fem appell	vokalskifte_ñ/A	fullst	kòs -	787
1600	956	substantiv	subst fem appell	omlyd_O/Ø	fullst enkelttilfelle	moder -	788
1601	957	substantiv	subst fem appell	på_ER utskyt_E_03_04	fullst	syster -	789
1602	958	substantiv	subst fem appell	omlydV_O/E dobbeltkons_like	fullst	tåg -	790
1603	959	substantiv	subst fem appell	vokalskifte_ñ/A	fullst	kòs -	791
1604	960	substantiv	subst fem appell	vokalskifte_O/A	fullst	nos -	792
1605	961	substantiv	subst fem appell	omlydV_O/Ø	fullst	flo -	793
1606	962	substantiv	subst fem appell	omlydV_A/E	''mynt'' fullst	mark -	794
1607	963	substantiv	subst fem appell	omlydV_U/Y	fullst	lus -	795
1608	964	substantiv	subst fem appell	omlyd_O/Ø på_ER utskyt_E_03_04 forenkl	fullst	dotter -	796
1609	965	substantiv	subst fem appell	omlyd_O/Ø	fullst enkelttilfelle	mor -	797
1610	966	substantiv	subst fem appell	omlyd_O/Ø	fullst enkelttilfelle	moder -	798
1611	967	substantiv	subst fem appell	omlyd_A/E dobbeltkons_like	fullst	natt -	799
1612	968	substantiv	subst fem appell	omlyd_O/Ø	fullst	bok -	800
1613	969	substantiv	subst fem appell	omlyd_"/Ø	fullst	nót -	801
1614	970	substantiv	subst fem appell	omlyd_Å/Æ plur_R bplur_RNE	fullst	tå-	802
1615	971	substantiv	subst fem appell	omlyd_Å/Æ J-flyt	fullst	gås -	803
1616	972	substantiv	subst fem appell	omlyd_U/Y plur_R bplur_RNE	fullst	ku -	804
1617	973	substantiv	subst fem appell	omlyd_O/E dobbeltkons_ulike	fullst	tong -	805
1618	974	substantiv	subst fem appell	omlydV_O/E dobbeltkons_like	fullst	fonn -	806
1619	975	substantiv	subst fem appell	omlydV_O/E dobbeltkons_like	fullst	fonn -	807
1620	976	substantiv	subst fem appell	omlydV_O/E dobbeltkons_like	fullst	drok -	808
1621	976A	substantiv	subst fem appell		omlyd grav aksent	nòt	1596
1622	976AK	substantiv	subst fem appell	subst fem appell	omlyd aksent i	nòt	1597
1623	977	substantiv	subst fem appell	omlydV_O/E dobbeltkons_like	fullst	tåg -	809
1624	978	substantiv	subst fem appell	omlyd_O/A dobbeltkons_ulike	fullst	gorn -	810
1625	979	substantiv	subst fem appell	omlydV_A/E	''mynt'' fullst	skank -	811
1626	980	substantiv	subst fem appell	uten_sing		skrivesaker	812
1627	981	substantiv	subst fem appell	uten_sing		nupereller	813
1628	982	substantiv	subst fem appell	ubøy		svarta	814
1629	983	substantiv	subst fem appell	omlyd_"/Ø	fullst	nót -	815
1630	985	substantiv	subst fem appell	bf_A, plur_S bf plur_ENE	fullst, eng plur. UNORM!	scrapbook	1630
1631	989	substantiv, ubøy	subst fem appell	ubøy		callgirl	816
1632	990	substantiv, ubøy	subst appell	ubøy	ubøyd	april	817
1633	991	substantiv	subst appell	uten_sing		skuler	818
1634	992	substantiv	subst appell	uten_sing		regalia	819
1635	994	substantiv, ubøy	subst prop gen			Jesu	823
1636	997	substantiv, ubøy	subst prop			Oslo	820
1637	998	substantiv, ubøy	subst prop	fl		Atlasfjella	833
1638	99A	substantiv, ubøy	subst fem prop	genitiv_S		Anna	821
1639	99B	substantiv, ubøy	subst fem prop			Anna	831
