LOEPENR	LEMMA_ID	GRUNNFORM	'NOB_2012'
55013	46423	kjærleiksevne	NOB_2012
55014	46424	kjærleiksforhold	NOB_2012
55015	138877	kjærleiksfrukt	NOB_2012
55016	46425	kjærleiksfull	NOB_2012
55017	46426	kjærleiksfylt	NOB_2012
55018	46427	kjærleiksgud	NOB_2012
55019	46428	kjærleiksgudinne	NOB_2012
55020	46429	kjærleikshat	NOB_2012
55021	46430	kjærleikshistorie	NOB_2012
55022	46431	kjærleikslaus	NOB_2012
55023	46432	kjærleiksliv	NOB_2012
55024	46433	kjærleikslukke	NOB_2012
55025	46434	kjærleikslykke	NOB_2012
55026	46435	kjærleiksløyse	NOB_2012
55027	46436	kjærleiksmåltid	NOB_2012
55028	46437	kjærleiksroman	NOB_2012
55029	46438	kjærleikssoge	NOB_2012
55030	46439	kjærleikssong	NOB_2012
55031	46440	kjærleikssorg	NOB_2012
55032	46441	kjærleiksstev	NOB_2012
55033	46442	kjærleikstrong	NOB_2012
55034	46443	kjærleiksvise	NOB_2012
55035	46444	kjærteikn	NOB_2012
55036	46445	kjærteikne	NOB_2012
55037	46446	kjæte	NOB_2012
55038	46447	kjæte	NOB_2012
55039	46448	kjætefull	NOB_2012
55040	46025	kjêl	NOB_2012
55041	46027	kjêlarmatur	NOB_2012
55042	46029	kjêlbær	NOB_2012
55043	46026	kjêle	NOB_2012
55044	138842	kjêlearmatur	NOB_2012
55045	46030	kjêlebær	NOB_2012
55046	131163	kjêleflikkar	NOB_2012
55047	131165	kjêleform	NOB_2012
55048	131173	kjêleforma	NOB_2012
55049	131167	kjêlehus	NOB_2012
55050	131721	kjêlejarn	NOB_2012
55051	131722	kjêlejern	NOB_2012
55052	138969	kjêleost	NOB_2012
55053	131169	kjêlerom	NOB_2012
55054	131170	kjêlesmed	NOB_2012
55055	131175	kjêlestein	NOB_2012
55056	46047	kjêlflikkar	NOB_2012
55057	46049	kjêlform	NOB_2012
55058	46051	kjêlforma	NOB_2012
55059	46053	kjêlhus	NOB_2012
55060	46055	kjêljarn	NOB_2012
55061	46056	kjêljern	NOB_2012
55062	46117	kjêlost	NOB_2012
55063	46059	kjêlrom	NOB_2012
55064	46061	kjêlsmed	NOB_2012
55065	46063	kjêlstein	NOB_2012
55066	46449	kjøe	NOB_2012
55067	46450	kjøgle	NOB_2012
55068	46451	kjøgle	NOB_2012
55069	46452	kjøk	NOB_2012
55070	46453	kjøkemeister	NOB_2012
55071	46454	kjøkemeistertale	NOB_2012
55072	46455	kjøkemeistervers	NOB_2012
55073	46456	kjøken	NOB_2012
55074	46458	kjøkenbenk	NOB_2012
55075	46460	kjøkenbord	NOB_2012
55076	46462	kjøkendør	NOB_2012
55077	46464	kjøkenfolk	NOB_2012
55078	46466	kjøkenhage	NOB_2012
55079	137822	kjøkenhandkle	NOB_2012
55080	137823	kjøkenhandklede	NOB_2012
55081	46468	kjøkeninngang	NOB_2012
55082	140280	kjøkeninnreiing	NOB_2012
55083	46470	kjøkenjente	NOB_2012
55084	138920	kjøkenkniv	NOB_2012
55085	46472	kjøkenkrakk	NOB_2012
55086	46474	kjøkenkrok	NOB_2012
55087	46476	kjøkenkrå	NOB_2012
55088	46478	kjøkenlatin	NOB_2012
55089	46480	kjøkenmaskin	NOB_2012
55090	46482	kjøkenmotting	NOB_2012
55091	139155	kjøkenpapir	NOB_2012
55092	46484	kjøkenpersonale	NOB_2012
55093	138585	kjøkenplante	NOB_2012
55094	46486	kjøkenreiskap	NOB_2012
55095	46488	kjøkensjef	NOB_2012
55096	46491	kjøkenskap	NOB_2012
55097	46494	kjøkenskrivar	NOB_2012
55098	46490	kjøkenskåp	NOB_2012
55099	46496	kjøkenstol	NOB_2012
55100	46498	kjøkentenest	NOB_2012
55101	46499	kjøkenteneste	NOB_2012
55102	46502	kjøkentrapp	NOB_2012
55103	46506	kjøkentøy	NOB_2012
55104	46510	kjøkenutstyr	NOB_2012
55105	138922	kjøkenveg	NOB_2012
55106	139157	kjøkenøy	NOB_2012
55107	46457	kjøkken	NOB_2012
55108	46459	kjøkkenbenk	NOB_2012
55109	46461	kjøkkenbord	NOB_2012
55110	46463	kjøkkendør	NOB_2012
55111	46465	kjøkkenfolk	NOB_2012
55112	46467	kjøkkenhage	NOB_2012
55113	46469	kjøkkeninngang	NOB_2012
55114	140281	kjøkkeninnreiing	NOB_2012
55115	46471	kjøkkenjente	NOB_2012
55116	138921	kjøkkenkniv	NOB_2012
55117	46473	kjøkkenkrakk	NOB_2012
55118	46475	kjøkkenkrok	NOB_2012
55119	46477	kjøkkenkrå	NOB_2012
55120	46479	kjøkkenlatin	NOB_2012
55121	46481	kjøkkenmaskin	NOB_2012
55122	46483	kjøkkenmotting	NOB_2012
55123	139156	kjøkkenpapir	NOB_2012
55124	46485	kjøkkenpersonale	NOB_2012
55125	138586	kjøkkenplante	NOB_2012
55126	46487	kjøkkenreiskap	NOB_2012
55127	46489	kjøkkensjef	NOB_2012
55128	46493	kjøkkenskap	NOB_2012
55129	46495	kjøkkenskrivar	NOB_2012
55130	46492	kjøkkenskåp	NOB_2012
55131	46497	kjøkkenstol	NOB_2012
55132	46500	kjøkkentenest	NOB_2012
55133	46501	kjøkkenteneste	NOB_2012
55134	46504	kjøkkentrapp	NOB_2012
55135	46508	kjøkkentøy	NOB_2012
55136	46511	kjøkkenutstyr	NOB_2012
55137	138923	kjøkkenveg	NOB_2012
55138	139158	kjøkkenøy	NOB_2012
55139	46512	kjøl	NOB_2012
55140	46514	kjølar	NOB_2012
55141	46515	kjølbord	NOB_2012
55142	46516	kjøld	NOB_2012
55143	46517	kjøle	NOB_2012
55144	124224	kjøle	NOB_2012
55145	46518	kjøleaggregat	NOB_2012
55146	46519	kjøleanlegg	NOB_2012
55147	46520	kjøleapparat	NOB_2012
55148	46521	kjølebag	NOB_2012
55149	125976	kjølebagg	NOB_2012
55150	46522	kjølebil	NOB_2012
55151	46523	kjøleboks	NOB_2012
55152	46524	kjøledisk	NOB_2012
55153	46525	kjøleeffekt	NOB_2012
55154	46526	kjøleelement	NOB_2012
55155	46527	kjølegrill	NOB_2012
55156	46528	kjølekappe	NOB_2012
55157	46529	kjølekonserv	NOB_2012
55158	46530	kjølekonserve	NOB_2012
55159	46531	kjølekum	NOB_2012
55160	46532	kjølelager	NOB_2012
55161	46533	kjølemaskin	NOB_2012
55162	46534	kjølemedium	NOB_2012
55163	140287	kjølemiddel	NOB_2012
55164	46535	kjølen	NOB_2012
55165	46536	kjølerom	NOB_2012
55166	46537	kjøleromstemperatur	NOB_2012
55167	46539	kjøleskap	NOB_2012
55168	46541	kjøleskapskald	NOB_2012
55169	124087	kjøleskapsoppbevaring	NOB_2012
55170	46542	kjøleskip	NOB_2012
55171	46538	kjøleskåp	NOB_2012
55172	46540	kjøleskåpskald	NOB_2012
55173	124088	kjøleskåpsoppbevaring	NOB_2012
55174	46543	kjøleteknikk	NOB_2012
55175	46544	kjøleteknisk	NOB_2012
55176	46545	kjøletrailer	NOB_2012
55177	125602	kjøletårn	NOB_2012
55178	46546	kjølevare	NOB_2012
55179	46547	kjølevassleidning	NOB_2012
55180	46548	kjølevassmålar	NOB_2012
55181	46550	kjølevasspumpe	NOB_2012
55182	46551	kjølevasstemperatur	NOB_2012
55183	46552	kjølevasstermometer	NOB_2012
55184	46553	kjølevatn	NOB_2012
55185	46554	kjølevogn	NOB_2012
55186	46555	kjølevæske	NOB_2012
55187	46556	kjølgang	NOB_2012
55188	46557	kjølhale	NOB_2012
55189	46558	kjølig	NOB_2012
55190	46559	kjøling	NOB_2012
55191	46560	kjølmakk	NOB_2012
55192	46561	kjølmark	NOB_2012
55193	46562	kjølne	NOB_2012
55194	46563	kjølsleg	NOB_2012
55195	129773	kjølsnigel	NOB_2012
55196	46565	kjølsprenge	NOB_2012
55197	46566	kjølsprengje	NOB_2012
55198	46567	kjølstripe	NOB_2012
55199	46568	kjølsvin	NOB_2012
55200	46569	kjølvatn	NOB_2012
55201	46570	kjøm	NOB_2012
55202	46571	kjømd	NOB_2012
55203	115062	kjøme	NOB_2012
55204	46572	kjømeleg	NOB_2012
55205	46574	kjøn	NOB_2012
55206	46575	kjønn	NOB_2012
55207	46576	kjønna	NOB_2012
55208	46577	kjønnsakt	NOB_2012
55209	139160	kjønnsbalanse	NOB_2012
55210	46578	kjønnsbestemd	NOB_2012
55211	46580	kjønnsbestemming	NOB_2012
55212	46579	kjønnsbestemt	NOB_2012
55213	46581	kjønnsbunden	NOB_2012
55214	46582	kjønnsbøying	NOB_2012
55215	46583	kjønnscelle	NOB_2012
55216	46584	kjønnsdel	NOB_2012
55217	139161	kjønnsdelt	NOB_2012
55218	46585	kjønnsdiskriminering	NOB_2012
55219	46586	kjønnsdrift	NOB_2012
55220	46587	kjønnsfastsetjing	NOB_2012
55221	46588	kjønnsfastsetting	NOB_2012
55222	139715	kjønnsforskjell	NOB_2012
55223	46589	kjønnshormon	NOB_2012
55224	139162	kjønnshår	NOB_2012
55225	138046	kjønnsidentitet	NOB_2012
55226	46590	kjønnskamp	NOB_2012
55227	46591	kjønnskarakter	NOB_2012
55228	46592	kjønnskjertel	NOB_2012
55229	140289	kjønnskorrigerande	NOB_2012
55230	46593	kjønnskromosom	NOB_2012
55231	46594	kjønnskvotere	NOB_2012
55232	46595	kjønnskvotering	NOB_2012
55233	46596	kjønnslaus	NOB_2012
55234	46597	kjønnsleg	NOB_2012
55235	135949	kjønnslem	NOB_2012
55236	124941	kjønnslemlesting	NOB_2012
55237	46599	kjønnsleppe	NOB_2012
55238	46601	kjønnsliv	NOB_2012
55239	46602	kjønnsmoden	NOB_2012
55240	46604	kjønnsmodning	NOB_2012
55241	46603	kjønnsmogen	NOB_2012
55242	46605	kjønnsmogning	NOB_2012
55243	133226	kjønnsmoral	NOB_2012
55244	46606	kjønnsnøytral	NOB_2012
55245	46607	kjønnsobjekt	NOB_2012
55246	46608	kjønnsopning	NOB_2012
55247	46609	kjønnsorgan	NOB_2012
55248	46610	kjønnsrolle	NOB_2012
55249	46611	kjønnsrolledebatt	NOB_2012
55250	46612	kjønnsrollemønster	NOB_2012
55251	46613	kjønnsrolletenking	NOB_2012
55252	124304	kjønnsselle	NOB_2012
55253	46614	kjønnssjukdom	NOB_2012
55254	46615	kjønnsskifte	NOB_2012
55255	46616	kjønnsskilnad	NOB_2012
55256	46617	kjønnssortere	NOB_2012
55257	46618	kjønnstest	NOB_2012
55258	139159	kjønnsuttrykk	NOB_2012
55259	46619	kjønnsvesen	NOB_2012
55260	46620	kjønrøyk	NOB_2012
55261	46621	kjøp	NOB_2012
55262	46622	kjøpar	NOB_2012
55263	46623	kjøpe	NOB_2012
55264	46624	kjøpebrød	NOB_2012
55265	125050	kjøpefest	NOB_2012
55266	46625	kjøpekontrakt	NOB_2012
55267	46626	kjøpekort	NOB_2012
55268	46627	kjøpekraft	NOB_2012
55269	46628	kjøpekraftig	NOB_2012
55270	46629	kjøpelag	NOB_2012
55271	46630	kjøpeløyve	NOB_2012
55272	46631	kjøpepress	NOB_2012
55273	46632	kjøpesenter	NOB_2012
55274	139163	kjøpesterk	NOB_2012
55275	46633	kjøpesum	NOB_2012
55276	46634	kjøpmann	NOB_2012
55277	128902	kjøpmannshandel	NOB_2012
55278	129377	kjøpmannskap	NOB_2012
55279	46635	kjøpskål	NOB_2012
55280	46636	kjøpslov	NOB_2012
55281	124063	kjøpslovsparagraf	NOB_2012
55282	46637	kjøpslå	NOB_2012
55283	46638	kjøpstad	NOB_2012
55284	46639	kjøpstadprivilegium	NOB_2012
55285	46249	kjørel	NOB_2012
55286	115063	kjørnar	NOB_2012
55287	46682	kjørne	NOB_2012
55288	115064	kjørr	NOB_2012
55289	46687	kjørvel	NOB_2012
55290	46688	kjøt	NOB_2012
55291	46690	kjøtbein	NOB_2012
55292	46692	kjøtberg	NOB_2012
55293	46694	kjøtbete	NOB_2012
55294	46695	kjøtbit	NOB_2012
55295	46698	kjøtbolle	NOB_2012
55296	46700	kjøtdeig	NOB_2012
55297	46702	kjøte	NOB_2012
55298	126024	kjøteirik	NOB_2012
55299	46704	kjøtekstrakt	NOB_2012
55300	46706	kjøter	NOB_2012
55301	46707	kjøterik	NOB_2012
55302	46710	kjøtetande	NOB_2012
55303	46712	kjøtetar	NOB_2012
55304	46714	kjøtfabrikk	NOB_2012
55305	46716	kjøtfarga	NOB_2012
55306	46718	kjøtfarse	NOB_2012
55307	46720	kjøtfe	NOB_2012
55308	46722	kjøtferase	NOB_2012
55309	46724	kjøtfluge	NOB_2012
55310	46726	kjøtforbruk	NOB_2012
55311	46728	kjøtfull	NOB_2012
55312	46730	kjøtgryte	NOB_2012
55313	46732	kjøthermetikk	NOB_2012
55314	46734	kjøthovud	NOB_2012
55315	46736	kjøtindustri	NOB_2012
55316	46738	kjøtkake	NOB_2012
55317	130264	kjøtknok	NOB_2012
55318	130265	kjøtknoke	NOB_2012
55319	46740	kjøtkonserv	NOB_2012
55320	46741	kjøtkonserve	NOB_2012
55321	46744	kjøtkontroll	NOB_2012
55322	46746	kjøtkraft	NOB_2012
55323	46748	kjøtkvern	NOB_2012
55324	46750	kjøtlaus	NOB_2012
55325	46752	kjøtleg	NOB_2012
55326	46756	kjøtmat	NOB_2012
55327	46758	kjøtmeis	NOB_2012
55328	46760	kjøtproduksjon	NOB_2012
55329	46762	kjøtprodukt	NOB_2012
55330	139085	kjøtpudding	NOB_2012
55331	139166	kjøtpålegg	NOB_2012
55332	46764	kjøtpølse	NOB_2012
55333	46766	kjøtrett	NOB_2012
55334	46768	kjøtrik	NOB_2012
55335	46770	kjøtråvare	NOB_2012
55336	46772	kjøtsag	NOB_2012
55337	139168	kjøtsaus	NOB_2012
55338	46774	kjøtside	NOB_2012
55339	46776	kjøtsjy	NOB_2012
55340	46778	kjøtslyst	NOB_2012
55341	46780	kjøtsodd	NOB_2012
55342	46782	kjøtstempel	NOB_2012
55343	46784	kjøtstykke	NOB_2012
55344	46786	kjøtsuppe	NOB_2012
55345	46788	kjøtsår	NOB_2012
55346	46689	kjøtt	NOB_2012
55347	46691	kjøttbein	NOB_2012
55348	46693	kjøttberg	NOB_2012
55349	46696	kjøttbete	NOB_2012
55350	46697	kjøttbit	NOB_2012
55351	46699	kjøttbolle	NOB_2012
55352	46701	kjøttdeig	NOB_2012
55353	46703	kjøtte	NOB_2012
55354	46708	kjøtteirik	NOB_2012
55355	46705	kjøttekstrakt	NOB_2012
55356	46709	kjøtterik	NOB_2012
55357	46711	kjøttetande	NOB_2012
55358	46713	kjøttetar	NOB_2012
55359	46715	kjøttfabrikk	NOB_2012
55360	46717	kjøttfarga	NOB_2012
55361	46719	kjøttfarse	NOB_2012
55362	46721	kjøttfe	NOB_2012
55363	46723	kjøttferase	NOB_2012
55364	46725	kjøttfluge	NOB_2012
55365	46727	kjøttforbruk	NOB_2012
55366	46729	kjøttfull	NOB_2012
55367	46731	kjøttgryte	NOB_2012
55368	46733	kjøtthermetikk	NOB_2012
55369	46735	kjøtthovud	NOB_2012
55370	46737	kjøttindustri	NOB_2012
55371	46739	kjøttkake	NOB_2012
55372	139468	kjøttknok	NOB_2012
55373	139470	kjøttknoke	NOB_2012
55374	46742	kjøttkonserv	NOB_2012
55375	46743	kjøttkonserve	NOB_2012
55376	46745	kjøttkontroll	NOB_2012
55377	46747	kjøttkraft	NOB_2012
55378	46749	kjøttkvern	NOB_2012
55379	46751	kjøttlaus	NOB_2012
55380	46754	kjøttleg	NOB_2012
55381	46757	kjøttmat	NOB_2012
55382	46759	kjøttmeis	NOB_2012
55383	46761	kjøttproduksjon	NOB_2012
55384	46763	kjøttprodukt	NOB_2012
55385	139086	kjøttpudding	NOB_2012
55386	139167	kjøttpålegg	NOB_2012
55387	46765	kjøttpølse	NOB_2012
55388	46767	kjøttrett	NOB_2012
55389	46769	kjøttrik	NOB_2012
55390	46771	kjøttråvare	NOB_2012
55391	46773	kjøttsag	NOB_2012
55392	139169	kjøttsaus	NOB_2012
55393	46775	kjøttside	NOB_2012
55394	46777	kjøttsjy	NOB_2012
55395	46779	kjøttslyst	NOB_2012
55396	46781	kjøttsodd	NOB_2012
55397	46783	kjøttstempel	NOB_2012
55398	46785	kjøttstykke	NOB_2012
55399	46787	kjøttsuppe	NOB_2012
55400	46789	kjøttsår	NOB_2012
55401	46792	kjøttvare	NOB_2012
55402	46795	kjøttøks	NOB_2012
55403	46793	kjøtvare	NOB_2012
55404	46794	kjøtøks	NOB_2012
55405	46796	kjøv	NOB_2012
55406	46797	kjøve	NOB_2012
55407	46799	kl.	NOB_2012
55408	46800	klabautermann	NOB_2012
55409	46801	klabb	NOB_2012
55410	117640	klabb og babb	NOB_2012
55411	46802	klabbe	NOB_2012
55412	46803	klabbeføre	NOB_2012
55413	46804	klabben	NOB_2012
55414	46805	klabbesnø	NOB_2012
55415	46807	klabbete	NOB_2012
55416	46809	kladas	NOB_2012
55417	46810	kladd	NOB_2012
55418	46811	kladde	NOB_2012
55419	46812	kladdeark	NOB_2012
55420	46813	kladdeblokk	NOB_2012
55421	46814	kladdebok	NOB_2012
55422	46815	kladdeføre	NOB_2012
55423	46816	kladdepapir	NOB_2012
55424	46817	kladdesnø	NOB_2012
55425	46818	klaff	NOB_2012
55426	46819	klaffe	NOB_2012
55427	46821	klaffe	NOB_2012
55428	46822	klaffebord	NOB_2012
55429	46823	klaffefeil	NOB_2012
55430	46824	klagar	NOB_2012
55431	46825	klage	NOB_2012
55432	46826	klage	NOB_2012
55433	46827	klagebenk	NOB_2012
55434	46828	klagebrev	NOB_2012
55435	139171	klageinstans	NOB_2012
55436	46829	klagemål	NOB_2012
55437	46830	klagenemnd	NOB_2012
55438	46831	klagepunkt	NOB_2012
55439	46832	klagerop	NOB_2012
55440	139170	klagesak	NOB_2012
55441	46833	klageskrift	NOB_2012
55442	46834	klageskriv	NOB_2012
55443	46835	klagesong	NOB_2012
55444	46836	klaging	NOB_2012
55445	46837	klaka	NOB_2012
55446	46838	klake	NOB_2012
55447	46839	klake	NOB_2012
55448	46840	klakehelle	NOB_2012
55449	46841	klaken	NOB_2012
55450	46842	klakk	NOB_2012
55451	46844	klakke	NOB_2012
55452	46846	klakne	NOB_2012
55453	46847	klakør	NOB_2012
55454	46848	klam	NOB_2012
55455	46849	klamme	NOB_2012
55456	46851	klammeform	NOB_2012
55457	46853	klammeparentes	NOB_2012
55458	46850	klammer	NOB_2012
55459	46855	klammer	NOB_2012
55460	46852	klammerform	NOB_2012
55461	46858	klammeri	NOB_2012
55462	46854	klammerparentes	NOB_2012
55463	46861	klamp	NOB_2012
55464	46862	klampe	NOB_2012
55465	46863	klamphoggar	NOB_2012
55466	46864	klamre	NOB_2012
55467	46865	klamreape	NOB_2012
55468	123823	klamydia	NOB_2012
55469	46866	klan	NOB_2012
55470	46867	klander	NOB_2012
55471	46868	klanderlaus	NOB_2012
55472	46869	klandersjuk	NOB_2012
55473	46870	klanderverdig	NOB_2012
55474	130034	klandestin	NOB_2012
55475	46871	klandre	NOB_2012
55476	46873	klang	NOB_2012
55477	46874	klanganalysator	NOB_2012
55478	46875	klanganalyse	NOB_2012
55479	46876	klangbotn	NOB_2012
55480	46877	klangdåm	NOB_2012
55481	46878	klangfarge	NOB_2012
55482	46879	klangfigur	NOB_2012
55483	46880	klangfull	NOB_2012
55484	46881	klangfylde	NOB_2012
55485	46882	klangfør	NOB_2012
55486	46883	klanglaus	NOB_2012
55487	139141	klangleg	NOB_2012
55488	129843	klangpreg	NOB_2012
55489	46884	klangrikdom	NOB_2012
55490	46885	klangverknad	NOB_2012
55491	139148	klansystem	NOB_2012
55492	46886	klant	NOB_2012
55493	46887	klapp	NOB_2012
55494	139152	klappar	NOB_2012
55495	46889	klappe	NOB_2012
55496	46890	klapperorm	NOB_2012
55497	46891	klapperslange	NOB_2012
55498	139153	klapphingst	NOB_2012
55499	139865	klapping	NOB_2012
55500	46892	klappjakt	NOB_2012
55501	46893	klappmyss	NOB_2012
55502	46894	klappsalve	NOB_2012
55503	46896	klappsete	NOB_2012
55504	124868	klappskeise	NOB_2012
55505	126100	klappskøyte	NOB_2012
55506	46897	klappstol	NOB_2012
55507	46898	klapre	NOB_2012
55508	46899	klaps	NOB_2012
55509	46900	klapse	NOB_2012
55510	46902	klar	NOB_2012
55511	46905	klare	NOB_2012
55512	46907	klare	NOB_2012
55513	46908	klare	NOB_2012
55514	46910	klarekum	NOB_2012
55515	46911	klarere	NOB_2012
55516	46913	klareskinn	NOB_2012
55517	46917	klargjere	NOB_2012
55518	115065	klarhald	NOB_2012
55519	46920	klarinett	NOB_2012
55520	46921	klarinettist	NOB_2012
55521	46923	klaring	NOB_2012
55522	46927	klarlegge	NOB_2012
55523	46928	klarleggje	NOB_2012
55524	46930	klarleik	NOB_2012
55525	46933	klarne	NOB_2012
55526	46934	klarsignal	NOB_2012
55527	46936	klarspråk	NOB_2012
55528	46938	klarsyn	NOB_2012
55529	46940	klarsynt	NOB_2012
55530	46942	klartekst	NOB_2012
55531	46944	klartenkt	NOB_2012
55532	139081	klartsjåande	NOB_2012
55533	133884	klarver	NOB_2012
55534	46946	klarvêr	NOB_2012
55535	46948	klarøygd	NOB_2012
55536	46949	klase	NOB_2012
55537	46950	klase	NOB_2012
55538	124869	klasebombe	NOB_2012
55539	46951	klask	NOB_2012
55540	46952	klask	NOB_2012
55541	46953	klaske	NOB_2012
55542	46954	klasse	NOB_2012
55543	46955	klasse	NOB_2012
55544	46957	klasseavis	NOB_2012
55545	46958	klassedeling	NOB_2012
55546	139859	klassefelle	NOB_2012
55547	139099	klasseforrædar	NOB_2012
55548	139101	klasseforskjell	NOB_2012
55549	46959	klasseforstandar	NOB_2012
55550	46960	klassefrådrag	NOB_2012
55551	46961	klassehat	NOB_2012
55552	46962	klasseinteresse	NOB_2012
55553	46963	klassekamerat	NOB_2012
55554	46964	klassekamp	NOB_2012
55555	46965	klassekontakt	NOB_2012
55556	46966	klasselaus	NOB_2012
55557	128429	klasseleiing	NOB_2012
55558	46967	klasselærar	NOB_2012
55559	46968	klassemedveten	NOB_2012
55560	46970	klassemedvett	NOB_2012
55561	46971	klassemedvit	NOB_2012
55562	46969	klassemedviten	NOB_2012
55563	46972	klassemotsetjing	NOB_2012
55564	46974	klassemotsetnad	NOB_2012
55565	46975	klassemotsetning	NOB_2012
55566	46973	klassemotsetting	NOB_2012
55567	131858	klassereise	NOB_2012
55568	46976	klasserom	NOB_2012
55569	46977	klasseråd	NOB_2012
55570	46978	klassesamarbeid	NOB_2012
55571	46979	klassesamfunn	NOB_2012
55572	46980	klasseskilje	NOB_2012
55573	46981	klasseskilnad	NOB_2012
55574	46982	klassesteg	NOB_2012
55575	46983	klassestyrar	NOB_2012
55576	46985	klassetrinn	NOB_2012
55577	46986	klasseundervising	NOB_2012
55578	46987	klasseundervisning	NOB_2012
55579	46988	klassevinnar	NOB_2012
55580	46989	klassifikasjon	NOB_2012
55581	46990	klassifisere	NOB_2012
55582	139858	klassifisering	NOB_2012
55583	46991	klassikar	NOB_2012
55584	139154	klassikk	NOB_2012
55585	46992	klassisisme	NOB_2012
55586	140107	klassisist	NOB_2012
55587	46993	klassisistisk	NOB_2012
55588	46994	klassisk	NOB_2012
55589	46995	klatrar	NOB_2012
55590	46996	klatre	NOB_2012
55591	46998	klatrefot	NOB_2012
55592	46999	klatrefugl	NOB_2012
55593	47000	klatremus	NOB_2012
55594	47001	klatreorgan	NOB_2012
55595	47002	klatreplante	NOB_2012
55596	47003	klatrerose	NOB_2012
55597	47004	klatrerot	NOB_2012
55598	47005	klatresamfunn	NOB_2012
55599	47006	klatresmed	NOB_2012
55600	47007	klatresport	NOB_2012
55601	140072	klatrestativ	NOB_2012
55602	47008	klatretau	NOB_2012
55603	47010	klatretråd	NOB_2012
55604	139176	klatrevegg	NOB_2012
55605	47011	klatt	NOB_2012
55606	47012	klattarbeid	NOB_2012
55607	47014	klatte	NOB_2012
55608	47013	klattearbeid	NOB_2012
55609	47015	klattegjeld	NOB_2012
55610	47017	klatteløyve	NOB_2012
55611	47019	klatteløyving	NOB_2012
55612	47021	klattemålar	NOB_2012
55613	47025	klattemåle	NOB_2012
55614	47016	klattgjeld	NOB_2012
55615	47018	klattløyve	NOB_2012
55616	47020	klattløyving	NOB_2012
55617	47023	klattmålar	NOB_2012
55618	47027	klattmåle	NOB_2012
55619	47029	klaustrofobi	NOB_2012
55620	47030	klaustrofobisk	NOB_2012
55621	47031	klausul	NOB_2012
55622	47032	klausulere	NOB_2012
55623	47033	klausur	NOB_2012
55624	47034	klauv	NOB_2012
55625	47035	klauvdyr	NOB_2012
55626	47036	klauvhalt	NOB_2012
55627	47037	klauvhamar	NOB_2012
55628	47038	klauvhammar	NOB_2012
55629	47041	klave	NOB_2012
55630	47042	klave	NOB_2012
55631	47043	klavebinde	NOB_2012
55632	139183	klavebunden	NOB_2012
55633	47044	klavemål	NOB_2012
55634	47045	klaver	NOB_2012
55635	47046	klaverakkompagnement	NOB_2012
55636	47047	klaverinstrument	NOB_2012
55637	47048	klaverkonsert	NOB_2012
55638	139187	klaverpartitur	NOB_2012
55639	47049	klaversats	NOB_2012
55640	139189	klaversonate	NOB_2012
55641	47050	klaverspel	NOB_2012
55642	139190	klaverstykke	NOB_2012
55643	139188	klaveruttog	NOB_2012
55644	47051	klaviatur	NOB_2012
55645	47052	klavikord	NOB_2012
55646	47053	kle	NOB_2012
55647	139211	klebankar	NOB_2012
55648	47055	kleber	NOB_2012
55649	47056	kleberstein	NOB_2012
55650	47057	klebunad	NOB_2012
55651	47060	klebutikk	NOB_2012
