LOEPENR	PARADIGME_ID	BOY_NUMMER	BOY_GRUPPE	BOY_UTTRYKK
8709	294KL	5	verb, normal	hekk
8710	294KL	6	verb, normal	hangi
8711	294KL	7	verb, normal	hangi
8712	294KL	8	verb, normal	hangen
8713	294KL	9	verb, normal	hangi
8714	294KL	10	verb, normal	hangne
8715	294KL	11	verb, normal	hangne
8716	294KL	12	verb, normal	hangande
8717	294KL	13	verb, normal	hang
8718	294KL	14	verb, normal	-
8719	294KL	15	verb, normal	-
8720	296	1	verb, normal	gi
8721	296	2	verb, normal	-
8722	296	3	verb, normal	gir
8723	296	4	verb, normal	givast
8724	296	5	verb, normal	gav
8725	296	6	verb, normal	gitt
8726	296	7	verb, normal	gitt
8727	296	8	verb, normal	gitt
8728	296	9	verb, normal	-
8729	296	10	verb, normal	gitte
8730	296	11	verb, normal	gitte
8731	296	12	verb, normal	givande
8732	296	13	verb, normal	gi
8733	296	14	verb, normal	-
8734	296	15	verb, normal	-
8735	296K1	1	verb, normal	gi
8736	296K1	2	verb, normal	-
8737	296K1	3	verb, normal	gir
8738	296K1	4	verb, normal	givas
8739	296K1	5	verb, normal	gav
8740	296K1	6	verb, normal	gitt
8741	296K1	7	verb, normal	gitt
8742	296K1	8	verb, normal	gitt
8743	296K1	9	verb, normal	-
8744	296K1	10	verb, normal	gitte
8745	296K1	11	verb, normal	gitte
8746	296K1	12	verb, normal	givande
8747	296K1	13	verb, normal	gi
8748	296K1	14	verb, normal	-
8749	296K1	15	verb, normal	-
8750	297	1	verb, normal	gi
8751	297	2	verb, normal	-
8752	297	3	verb, normal	gir
8753	297	4	verb, normal	givast
8754	297	5	verb, normal	gav
8755	297	6	verb, normal	gitt
8756	297	7	verb, normal	gitt
8757	297	8	verb, normal	gidd
8758	297	9	verb, normal	-
8759	297	10	verb, normal	gidde
8760	297	11	verb, normal	gidde
8761	297	12	verb, normal	givande
8762	297	13	verb, normal	gi
8763	297	14	verb, normal	-
8764	297	15	verb, normal	-
8765	297K1	1	verb, normal	gi
8766	297K1	2	verb, normal	-
8767	297K1	3	verb, normal	gir
8768	297K1	4	verb, normal	givas
8769	297K1	5	verb, normal	gav
8770	297K1	6	verb, normal	gitt
8771	297K1	7	verb, normal	gitt
8772	297K1	8	verb, normal	gidd
8773	297K1	9	verb, normal	-
8774	297K1	10	verb, normal	gidde
8775	297K1	11	verb, normal	gidde
8776	297K1	12	verb, normal	givande
8777	297K1	13	verb, normal	gi
8778	297K1	14	verb, normal	-
8779	297K1	15	verb, normal	-
8780	298	1	verb, normal	gje
8781	298	2	verb, normal	-
8782	298	3	verb, normal	gjev
8783	298	4	verb, normal	gjevast
8784	298	5	verb, normal	gav
8785	298	6	verb, normal	gjevi
8786	298	7	verb, normal	gjevi
8787	298	8	verb, normal	gjeven
8788	298	9	verb, normal	gjevi
8789	298	10	verb, normal	gjevne
8790	298	11	verb, normal	gjevne
8791	298	12	verb, normal	gjevande
8792	298	13	verb, normal	gje
8793	298	14	verb, normal	-
8794	298	15	verb, normal	-
8795	298K1	1	verb, normal	gje
8796	298K1	2	verb, normal	-
8797	298K1	3	verb, normal	gjev
8798	298K1	4	verb, normal	gjevas
8799	298K1	5	verb, normal	gav
8800	298K1	6	verb, normal	gjevi
8801	298K1	7	verb, normal	gjevi
8802	298K1	8	verb, normal	gjeven
8803	298K1	9	verb, normal	gjevi
8804	298K1	10	verb, normal	gjevne
8805	298K1	11	verb, normal	gjevne
8806	298K1	12	verb, normal	gjevande
8807	298K1	13	verb, normal	gje
8808	298K1	14	verb, normal	-
8809	298K1	15	verb, normal	-
8810	298K2	1	verb, normal	gje
8811	298K2	2	verb, normal	-
8812	298K2	3	verb, normal	gjever
8813	298K2	4	verb, normal	gjevas
8814	298K2	5	verb, normal	gav
8815	298K2	6	verb, normal	gjevi
8816	298K2	7	verb, normal	gjevi
8817	298K2	8	verb, normal	gjeven
8818	298K2	9	verb, normal	gjevi
8819	298K2	10	verb, normal	gjevne
8820	298K2	11	verb, normal	gjevne
8821	298K2	12	verb, normal	gjevande
8822	298K2	13	verb, normal	gje
8823	298K2	14	verb, normal	-
8824	298K2	15	verb, normal	-
8825	298KL	1	verb, normal	gje
8826	298KL	2	verb, normal	-
8827	298KL	3	verb, normal	gjever
8828	298KL	4	verb, normal	gjevast
8829	298KL	5	verb, normal	gav
8830	298KL	6	verb, normal	gjevi
8831	298KL	7	verb, normal	gjevi
8832	298KL	8	verb, normal	gjeven
8833	298KL	9	verb, normal	gjevi
8834	298KL	10	verb, normal	gjevne
8835	298KL	11	verb, normal	gjevne
8836	298KL	12	verb, normal	gjevande
8837	298KL	13	verb, normal	gje
8838	298KL	14	verb, normal	-
8839	298KL	15	verb, normal	-
8840	299	1	verb, normal	gje
8841	299	2	verb, normal	-
8842	299	3	verb, normal	gjev
8843	299	4	verb, normal	gjevast
8844	299	5	verb, normal	gav
8845	299	6	verb, normal	gjeve
8846	299	7	verb, normal	gjeve
8847	299	8	verb, normal	gjeven
8848	299	9	verb, normal	-
8849	299	10	verb, normal	gjevne
8850	299	11	verb, normal	gjevne
8851	299	12	verb, normal	gjevande
8852	299	13	verb, normal	gje
8853	299	14	verb, normal	-
8854	299	15	verb, normal	-
8855	299K1	1	verb, normal	gje
8856	299K1	2	verb, normal	-
8857	299K1	3	verb, normal	gjev
8858	299K1	4	verb, normal	gjevas
8859	299K1	5	verb, normal	gav
8860	299K1	6	verb, normal	gjeve
8861	299K1	7	verb, normal	gjeve
8862	299K1	8	verb, normal	gjeven
8863	299K1	9	verb, normal	gjevi
8864	299K1	10	verb, normal	gjevne
8865	299K1	11	verb, normal	gjevne
8866	299K1	12	verb, normal	gjevande
8867	299K1	13	verb, normal	gje
8868	299K1	14	verb, normal	-
8869	299K1	15	verb, normal	-
8870	299K2	1	verb, normal	gje
8871	299K2	2	verb, normal	-
8872	299K2	3	verb, normal	gjever
8873	299K2	4	verb, normal	gjevas
8874	299K2	5	verb, normal	gav
8875	299K2	6	verb, normal	gjeve
8876	299K2	7	verb, normal	gjeve
8877	299K2	8	verb, normal	gjeven
8878	299K2	9	verb, normal	gjevi
8879	299K2	10	verb, normal	gjevne
8880	299K2	11	verb, normal	gjevne
8881	299K2	12	verb, normal	gjevande
8882	299K2	13	verb, normal	gje
8883	299K2	14	verb, normal	-
8884	299K2	15	verb, normal	-
8885	299KL	1	verb, normal	gje
8886	299KL	2	verb, normal	-
8887	299KL	3	verb, normal	gjever
8888	299KL	4	verb, normal	gjevast
8889	299KL	5	verb, normal	gav
8890	299KL	6	verb, normal	gjeve
8891	299KL	7	verb, normal	gjeve
8892	299KL	8	verb, normal	gjeven
8893	299KL	9	verb, normal	gjevi
8894	299KL	10	verb, normal	gjevne
8895	299KL	11	verb, normal	gjevne
8896	299KL	12	verb, normal	gjevande
8897	299KL	13	verb, normal	gje
8898	299KL	14	verb, normal	-
8899	299KL	15	verb, normal	-
8900	29AK1	1	verb, normal	gi
8901	29AK1	2	verb, normal	-
8902	29AK1	3	verb, normal	gir
8903	29AK1	4	verb, normal	givas
8904	29AK1	5	verb, normal	gav
8905	29AK1	6	verb, normal	gitt
8906	29AK1	7	verb, normal	gitt
8907	29AK1	8	verb, normal	gitt
8908	29AK1	9	verb, normal	-
8909	29AK1	10	verb, normal	gitte
8910	29AK1	11	verb, normal	gitte
8911	29AK1	12	verb, normal	givande
8912	29AK1	13	verb, normal	gi
8913	29AK1	14	verb, normal	-
8914	29AK1	15	verb, normal	-
8915	29BK1	1	verb, normal	gi
8916	29BK1	2	verb, normal	-
8917	29BK1	3	verb, normal	gir
8918	29BK1	4	verb, normal	givas
8919	29BK1	5	verb, normal	gav
8920	29BK1	6	verb, normal	gitt
8921	29BK1	7	verb, normal	gitt
8922	29BK1	8	verb, normal	gidd
8923	29BK1	9	verb, normal	-
8924	29BK1	10	verb, normal	gidde
8925	29BK1	11	verb, normal	gidde
8926	29BK1	12	verb, normal	givande
8927	29BK1	13	verb, normal	gi
8928	29BK1	14	verb, normal	-
8929	29BK1	15	verb, normal	-
8930	300	1	verb, normal	gjeve
8931	300	2	verb, normal	gjeva
8932	300	3	verb, normal	gjev
8933	300	4	verb, normal	gjevast
8934	300	5	verb, normal	gav
8935	300	6	verb, normal	gjevi
8936	300	7	verb, normal	gjevi
8937	300	8	verb, normal	gjeven
8938	300	9	verb, normal	gjevi
8939	300	10	verb, normal	gjevne
8940	300	11	verb, normal	gjevne
8941	300	12	verb, normal	gjevande
8942	300	13	verb, normal	gjev
8943	300	14	verb, normal	-
8944	300	15	verb, normal	-
8945	300K1	1	verb, normal	gjeve
8946	300K1	2	verb, normal	gjeva
8947	300K1	3	verb, normal	gjev
8948	300K1	4	verb, normal	gjevas
8949	300K1	5	verb, normal	gav
8950	300K1	6	verb, normal	gjevi
8951	300K1	7	verb, normal	gjevi
8952	300K1	8	verb, normal	gjeven
8953	300K1	9	verb, normal	gjevi
8954	300K1	10	verb, normal	gjevne
8955	300K1	11	verb, normal	gjevne
8956	300K1	12	verb, normal	gjevande
8957	300K1	13	verb, normal	gjev
8958	300K1	14	verb, normal	-
8959	300K1	15	verb, normal	-
8960	300K2	1	verb, normal	gjeve
8961	300K2	2	verb, normal	gjeva
8962	300K2	3	verb, normal	gjever
8963	300K2	4	verb, normal	gjevas
8964	300K2	5	verb, normal	gav
8965	300K2	6	verb, normal	gjevi
8966	300K2	7	verb, normal	gjevi
8967	300K2	8	verb, normal	gjeven
8968	300K2	9	verb, normal	gjevi
8969	300K2	10	verb, normal	gjevne
8970	300K2	11	verb, normal	gjevne
8971	300K2	12	verb, normal	gjevande
8972	300K2	13	verb, normal	gjev
8973	300K2	14	verb, normal	-
8974	300K2	15	verb, normal	-
8975	300KL	1	verb, normal	gjeve
8976	300KL	2	verb, normal	gjeva
8977	300KL	3	verb, normal	gjever
8978	300KL	4	verb, normal	gjevast
8979	300KL	5	verb, normal	gav
8980	300KL	6	verb, normal	gjevi
8981	300KL	7	verb, normal	gjevi
8982	300KL	8	verb, normal	gjeven
8983	300KL	9	verb, normal	gjevi
8984	300KL	10	verb, normal	gjevne
8985	300KL	11	verb, normal	gjevne
8986	300KL	12	verb, normal	gjevande
8987	300KL	13	verb, normal	gjev
8988	300KL	14	verb, normal	-
8989	300KL	15	verb, normal	-
8990	301	1	verb, normal	gjeve
8991	301	2	verb, normal	gjeva
8992	301	3	verb, normal	gjev
8993	301	4	verb, normal	gjevast
8994	301	5	verb, normal	gav
8995	301	6	verb, normal	gjeve
8996	301	7	verb, normal	gjeve
8997	301	8	verb, normal	gjeven
8998	301	9	verb, normal	-
8999	301	10	verb, normal	gjevne
9000	301	11	verb, normal	gjevne
9001	301	12	verb, normal	gjevande
9002	301	13	verb, normal	gjev
9003	301	14	verb, normal	-
9004	301	15	verb, normal	-
9005	301K1	1	verb, normal	gjeve
9006	301K1	2	verb, normal	gjeva
9007	301K1	3	verb, normal	gjev
9008	301K1	4	verb, normal	gjevas
9009	301K1	5	verb, normal	gav
9010	301K1	6	verb, normal	gjeve
9011	301K1	7	verb, normal	gjeve
9012	301K1	8	verb, normal	gjeven
9013	301K1	9	verb, normal	gjevi
9014	301K1	10	verb, normal	gjevne
9015	301K1	11	verb, normal	gjevne
9016	301K1	12	verb, normal	gjevande
9017	301K1	13	verb, normal	gjev
9018	301K1	14	verb, normal	-
9019	301K1	15	verb, normal	-
9020	301K2	1	verb, normal	gjeve
9021	301K2	2	verb, normal	gjeva
9022	301K2	3	verb, normal	gjever
9023	301K2	4	verb, normal	gjevas
9024	301K2	5	verb, normal	gav
9025	301K2	6	verb, normal	gjeve
9026	301K2	7	verb, normal	gjeve
9027	301K2	8	verb, normal	gjeven
9028	301K2	9	verb, normal	gjevi
9029	301K2	10	verb, normal	gjevne
9030	301K2	11	verb, normal	gjevne
9031	301K2	12	verb, normal	gjevande
9032	301K2	13	verb, normal	gjev
9033	301K2	14	verb, normal	-
9034	301K2	15	verb, normal	-
9035	301KL	1	verb, normal	gjeve
9036	301KL	2	verb, normal	gjeva
9037	301KL	3	verb, normal	gjever
9038	301KL	4	verb, normal	gjevast
9039	301KL	5	verb, normal	gav
9040	301KL	6	verb, normal	gjeve
9041	301KL	7	verb, normal	gjeve
9042	301KL	8	verb, normal	gjeven
9043	301KL	9	verb, normal	gjevi
9044	301KL	10	verb, normal	gjevne
9045	301KL	11	verb, normal	gjevne
9046	301KL	12	verb, normal	gjevande
9047	301KL	13	verb, normal	gjev
9048	301KL	14	verb, normal	-
9049	301KL	15	verb, normal	-
9050	302	1	verb, normal	liggje
9051	302	2	verb, normal	liggja
9052	302	3	verb, normal	ligg
9053	302	4	verb, normal	liggjast
9054	302	5	verb, normal	låg
9055	302	6	verb, normal	legi
9056	302	7	verb, normal	legi
9057	302	8	verb, normal	legen
9058	302	9	verb, normal	legi
9059	302	10	verb, normal	legne
9060	302	11	verb, normal	legne
9061	302	12	verb, normal	liggjande
9062	302	13	verb, normal	ligg
9063	302	14	verb, normal	-
9064	302	15	verb, normal	-
9065	302K1	1	verb, normal	liggje
9066	302K1	2	verb, normal	liggja
9067	302K1	3	verb, normal	ligg
9068	302K1	4	verb, normal	liggjas
9069	302K1	5	verb, normal	låg
9070	302K1	6	verb, normal	legi
9071	302K1	7	verb, normal	legi
9072	302K1	8	verb, normal	legen
9073	302K1	9	verb, normal	legi
9074	302K1	10	verb, normal	legne
9075	302K1	11	verb, normal	legne
9076	302K1	12	verb, normal	liggjande
9077	302K1	13	verb, normal	ligg
9078	302K1	14	verb, normal	-
9079	302K1	15	verb, normal	-
9080	302K2	1	verb, normal	liggje
9081	302K2	2	verb, normal	liggja
9082	302K2	3	verb, normal	ligger
9083	302K2	4	verb, normal	liggjas
9084	302K2	5	verb, normal	låg
9085	302K2	6	verb, normal	legi
9086	302K2	7	verb, normal	legi
9087	302K2	8	verb, normal	legen
9088	302K2	9	verb, normal	legi
9089	302K2	10	verb, normal	legne
9090	302K2	11	verb, normal	legne
9091	302K2	12	verb, normal	liggjande
9092	302K2	13	verb, normal	ligg
9093	302K2	14	verb, normal	-
9094	302K2	15	verb, normal	-
9095	302KL	1	verb, normal	liggje
9096	302KL	2	verb, normal	liggja
9097	302KL	3	verb, normal	ligger
9098	302KL	4	verb, normal	liggjast
9099	302KL	5	verb, normal	låg
9100	302KL	6	verb, normal	legi
9101	302KL	7	verb, normal	legi
9102	302KL	8	verb, normal	legen
9103	302KL	9	verb, normal	legi
9104	302KL	10	verb, normal	legne
9105	302KL	11	verb, normal	legne
9106	302KL	12	verb, normal	liggjande
9107	302KL	13	verb, normal	ligg
9108	302KL	14	verb, normal	-
9109	302KL	15	verb, normal	-
9110	303	1	verb, normal	liggje
9111	303	2	verb, normal	liggja
9112	303	3	verb, normal	ligg
9113	303	4	verb, normal	liggjast
9114	303	5	verb, normal	låg
9115	303	6	verb, normal	lege
9116	303	7	verb, normal	lege
9117	303	8	verb, normal	legen
9118	303	9	verb, normal	-
9119	303	10	verb, normal	legne
9120	303	11	verb, normal	legne
9121	303	12	verb, normal	liggjande
9122	303	13	verb, normal	ligg
9123	303	14	verb, normal	-
9124	303	15	verb, normal	-
9125	303K1	1	verb, normal	liggje
9126	303K1	2	verb, normal	liggja
9127	303K1	3	verb, normal	ligg
9128	303K1	4	verb, normal	liggjas
9129	303K1	5	verb, normal	låg
9130	303K1	6	verb, normal	lege
9131	303K1	7	verb, normal	lege
9132	303K1	8	verb, normal	legen
9133	303K1	9	verb, normal	legi
9134	303K1	10	verb, normal	legne
9135	303K1	11	verb, normal	legne
9136	303K1	12	verb, normal	liggjande
9137	303K1	13	verb, normal	ligg
9138	303K1	14	verb, normal	-
9139	303K1	15	verb, normal	-
9140	303K2	1	verb, normal	liggje
9141	303K2	2	verb, normal	liggja
9142	303K2	3	verb, normal	ligger
9143	303K2	4	verb, normal	liggjas
9144	303K2	5	verb, normal	låg
9145	303K2	6	verb, normal	lege
9146	303K2	7	verb, normal	lege
9147	303K2	8	verb, normal	legen
9148	303K2	9	verb, normal	legi
9149	303K2	10	verb, normal	legne
9150	303K2	11	verb, normal	legne
9151	303K2	12	verb, normal	liggjande
9152	303K2	13	verb, normal	ligg
9153	303K2	14	verb, normal	-
9154	303K2	15	verb, normal	-
9155	303KL	1	verb, normal	liggje
9156	303KL	2	verb, normal	liggja
9157	303KL	3	verb, normal	ligger
9158	303KL	4	verb, normal	liggjast
9159	303KL	5	verb, normal	låg
9160	303KL	6	verb, normal	lege
9161	303KL	7	verb, normal	lege
9162	303KL	8	verb, normal	legen
9163	303KL	9	verb, normal	legi
9164	303KL	10	verb, normal	legne
9165	303KL	11	verb, normal	legne
9166	303KL	12	verb, normal	liggjande
9167	303KL	13	verb, normal	ligg
9168	303KL	14	verb, normal	-
9169	303KL	15	verb, normal	-
9170	304	1	verb, normal	e+e
9171	304	2	verb, normal	e+a
9172	304	3	verb, normal	e+
9173	304	4	verb, normal	e+ast
9174	304	5	verb, normal	a+
9175	304	6	verb, normal	e+i
9176	304	7	verb, normal	e+i
9177	304	8	verb, normal	e+en
9178	304	9	verb, normal	e+i
9179	304	10	verb, normal	e+ne
9180	304	11	verb, normal	e+ne
9181	304	12	verb, normal	e+ande
9182	304	13	verb, normal	e+
9183	304	14	verb, normal	-
9184	304	15	verb, normal	-
9185	304K1	1	verb, normal	e+e
9186	304K1	2	verb, normal	e+a
9187	304K1	3	verb, normal	e+
9188	304K1	4	verb, normal	e+as
9189	304K1	5	verb, normal	a+
9190	304K1	6	verb, normal	e+i
9191	304K1	7	verb, normal	e+i
9192	304K1	8	verb, normal	e+en
9193	304K1	9	verb, normal	e+i
9194	304K1	10	verb, normal	e+ne
9195	304K1	11	verb, normal	e+ne
9196	304K1	12	verb, normal	e+ande
9197	304K1	13	verb, normal	e+
9198	304K1	14	verb, normal	-
9199	304K1	15	verb, normal	-
9200	304K2	1	verb, normal	e+e
9201	304K2	2	verb, normal	e+a
9202	304K2	3	verb, normal	e+er
9203	304K2	4	verb, normal	e+as
9204	304K2	5	verb, normal	a+
9205	304K2	6	verb, normal	e+i
9206	304K2	7	verb, normal	e+i
9207	304K2	8	verb, normal	e+en
9208	304K2	9	verb, normal	e+i
9209	304K2	10	verb, normal	e+ne
9210	304K2	11	verb, normal	e+ne
9211	304K2	12	verb, normal	e+ande
9212	304K2	13	verb, normal	e+
9213	304K2	14	verb, normal	-
9214	304K2	15	verb, normal	-
9215	304KL	1	verb, normal	e+e
9216	304KL	2	verb, normal	e+a
9217	304KL	3	verb, normal	e+er
9218	304KL	4	verb, normal	e+ast
9219	304KL	5	verb, normal	a+
9220	304KL	6	verb, normal	e+i
9221	304KL	7	verb, normal	e+i
9222	304KL	8	verb, normal	e+en
9223	304KL	9	verb, normal	e+i
9224	304KL	10	verb, normal	e+ne
9225	304KL	11	verb, normal	e+ne
9226	304KL	12	verb, normal	e+ande
9227	304KL	13	verb, normal	e+
9228	304KL	14	verb, normal	-
9229	304KL	15	verb, normal	-
9230	305	1	verb, normal	e+e
9231	305	2	verb, normal	e+a
9232	305	3	verb, normal	e+
9233	305	4	verb, normal	e+ast
9234	305	5	verb, normal	a+
9235	305	6	verb, normal	e+e
9236	305	7	verb, normal	e+e
9237	305	8	verb, normal	e+en
9238	305	9	verb, normal	-
9239	305	10	verb, normal	e+ne
9240	305	11	verb, normal	e+ne
9241	305	12	verb, normal	e+ande
9242	305	13	verb, normal	e+
9243	305	14	verb, normal	-
9244	305	15	verb, normal	-
9245	305K1	1	verb, normal	e+e
9246	305K1	2	verb, normal	e+a
9247	305K1	3	verb, normal	e+
9248	305K1	4	verb, normal	e+as
9249	305K1	5	verb, normal	a+
9250	305K1	6	verb, normal	e+e
9251	305K1	7	verb, normal	e+e
9252	305K1	8	verb, normal	e+en
9253	305K1	9	verb, normal	e+i
9254	305K1	10	verb, normal	e+ne
9255	305K1	11	verb, normal	e+ne
9256	305K1	12	verb, normal	e+ande
9257	305K1	13	verb, normal	e+
9258	305K1	14	verb, normal	-
9259	305K1	15	verb, normal	-
9260	305K2	1	verb, normal	e+e
9261	305K2	2	verb, normal	e+a
9262	305K2	3	verb, normal	e+er
9263	305K2	4	verb, normal	e+as
9264	305K2	5	verb, normal	a+
9265	305K2	6	verb, normal	e+e
9266	305K2	7	verb, normal	e+e
9267	305K2	8	verb, normal	e+en
9268	305K2	9	verb, normal	e+i
9269	305K2	10	verb, normal	e+ne
9270	305K2	11	verb, normal	e+ne
9271	305K2	12	verb, normal	e+ande
9272	305K2	13	verb, normal	e+
9273	305K2	14	verb, normal	-
9274	305K2	15	verb, normal	-
9275	305KL	1	verb, normal	e+e
9276	305KL	2	verb, normal	e+a
9277	305KL	3	verb, normal	e+er
9278	305KL	4	verb, normal	e+ast
9279	305KL	5	verb, normal	a+
9280	305KL	6	verb, normal	e+e
9281	305KL	7	verb, normal	e+e
9282	305KL	8	verb, normal	e+en
9283	305KL	9	verb, normal	e+i
9284	305KL	10	verb, normal	e+ne
9285	305KL	11	verb, normal	e+ne
9286	305KL	12	verb, normal	e+ande
9287	305KL	13	verb, normal	e+
9288	305KL	14	verb, normal	-
9289	305KL	15	verb, normal	-
9290	306	1	verb, normal	sjå
9291	306	2	verb, normal	-
9292	306	3	verb, normal	ser
9293	306	4	verb, normal	sjåast
9294	306	5	verb, normal	såg
9295	306	6	verb, normal	sett
9296	306	7	verb, normal	sett
9297	306	8	verb, normal	sedd
9298	306	9	verb, normal	-
9299	306	10	verb, normal	sedde
9300	306	11	verb, normal	sedde
9301	306	12	verb, normal	sjåande
9302	306	13	verb, normal	sjå
9303	306	14	verb, normal	-
9304	306	15	verb, normal	-
9305	306K1	1	verb, normal	sjå
9306	306K1	2	verb, normal	-
9307	306K1	3	verb, normal	ser
9308	306K1	4	verb, normal	sjåas
9309	306K1	5	verb, normal	såg
9310	306K1	6	verb, normal	sett
9311	306K1	7	verb, normal	sett
9312	306K1	8	verb, normal	sedd
9313	306K1	9	verb, normal	-
9314	306K1	10	verb, normal	sedde
9315	306K1	11	verb, normal	sedde
9316	306K1	12	verb, normal	sjåande
9317	306K1	13	verb, normal	sjå
9318	306K1	14	verb, normal	-
9319	306K1	15	verb, normal	-
9320	306NY	1	verb, normal	sjå
9321	306NY	2	verb, normal	-
9322	306NY	3	verb, normal	ser
9323	306NY	4	verb, normal	sjåast
9324	306NY	5	verb, normal	såg
9325	306NY	6	verb, normal	sett
9326	306NY	7	verb, normal	sett
9327	306NY	8	verb, normal	sett
9328	306NY	9	verb, normal	-
9329	306NY	10	verb, normal	sette
9330	306NY	11	verb, normal	sette
9331	306NY	12	verb, normal	sjåande
9332	306NY	13	verb, normal	sjå
9333	306NY	14	verb, normal	-
9334	306NY	15	verb, normal	-
9335	308	1	verb, normal	vere
